Y,X1,X2,X3
163813188,497,454,726
44346892,257,358,482
36100632,843,202,212
78888480,670,223,528
220531520,470,946,496
355377465,717,955,519
6767382,267,551,46
10010175,175,69,829
101753472,192,562,943
69937308,967,147,492
2265172,508,343,13
135936900,396,995,345
60264000,930,648,100
85921992,222,468,827
17295201,987,33,531
16452282,231,298,239
326870640,540,876,691
14914020,383,59,660
52070400,144,800,452
62334909,581,393,273
27689850,645,318,135
27946017,209,537,249
12087180,905,126,106
71677440,136,732,720
11135045,95,589,199
40721940,162,490,513
33008400,80,795,519
572574212,956,719,833
261885000,500,663,790
73837152,571,144,898
17434989,279,209,299
245516460,854,555,518
896480,260,8,431
14993470,47,365,874
112422321,253,873,509
647930976,824,924,851
12508080,95,844,156
81882515,605,377,359
373162104,679,898,612
1682982,259,342,19
188423172,459,567,724
94652360,460,517,398
203699316,383,564,943
65373360,911,312,230
58568265,511,283,405
5571370,38,497,295
83990880,153,584,940
421199220,485,879,988
198242304,768,292,884
149429610,310,541,891
101747520,721,420,336
182620656,774,904,261
4218060,415,924,11
277527465,765,699,519
32344455,55,663,887
160057560,885,611,296
42088592,91,548,844
10228650,285,185,194
27803280,555,248,202
61657848,161,648,591
65462270,613,118,905
10479825,423,25,991
12745200,86,156,950
341080722,738,769,601
26849592,792,167,203
42606440,262,188,865
116860320,762,540,284
66222486,607,209,522
179790912,732,516,476
164641806,558,691,427
170961061,601,577,493
31519575,505,73,855
2544696,99,378,68
36626544,694,733,72
300985200,600,558,899
315630432,986,324,988
4928040,78,810,78
225074934,883,289,882
237675744,677,954,368
57478580,226,290,877
269856240,744,437,830
51074280,393,228,570
143491920,390,452,814
2661012,43,573,108
14368271,193,683,109
99251460,462,495,434
139507168,148,956,986
339242580,841,972,415
44357544,891,56,889
57347325,795,687,105
539650728,837,664,971
313287310,997,670,469
102177545,515,997,199
138696030,697,495,402
219555131,521,683,617
530262096,962,772,714
69046800,489,400,353
136863808,848,314,514
38770088,971,161,248
1163106,459,7,362
123967200,942,560,235
112971620,541,394,530
162354240,344,760,621
160143750,375,438,975
82358640,419,312,630
255869350,698,775,473
89103580,355,479,524
536928,48,47,238
218865456,558,554,708
254492576,533,694,688
11129010,690,127,127
145384512,371,624,628
43934562,129,954,357
67404480,858,80,982
8040312,106,516,147
16646280,447,98,380
278711280,972,531,540
245534235,699,815,431
115281600,240,940,511
5967850,289,70,295
41176464,854,98,492
1429020,102,467,30
95148048,646,722,204
189153360,330,838,684
135883500,750,577,314
360007158,679,582,911
391868360,970,914,442
662421592,833,929,856
52514344,103,808,631
139986765,191,915,801
5986624,664,98,92
22377270,493,445,102
442879882,509,878,991
12133070,958,17,745
8817228,218,189,214
69678700,806,350,247
125025120,264,877,540
149542848,504,312,951
18495360,104,912,195
34855680,626,464,120
37879800,280,435,311
90711362,373,406,599
29309280,770,312,122
475355560,584,865,941
61787936,644,358,268
59707725,385,735,211
152542260,949,285,564
384747321,811,861,551
284866848,804,777,456
130583040,347,672,560
44756096,956,352,133
143511648,581,332,744
211130400,871,505,480
1420146,714,117,17
69298284,638,421,258
10999152,123,216,414
196566125,277,811,875
20087188,44,863,529
396136440,915,859,504
89612172,949,244,387
623710500,955,700,933
352262100,850,578,717
93856347,507,921,201
12570039,107,687,171
229796340,508,795,569
305759256,422,998,726
30583980,155,609,324
23681664,488,72,674
60282250,175,665,518
1717650,694,55,45
11253970,149,455,166
228487380,913,860,291
92582640,894,863,120
177720480,324,653,840
19670700,665,580,51
134092739,433,517,599
258466164,629,484,849
582405906,863,821,822
4381776,81,147,368
7394247,63,189,621
66465100,377,205,860
907205,5,221,821
36954164,331,226,494
33206173,77,637,677
375393408,541,832,834
160489908,492,681,479
165679360,880,287,656
632461455,821,969,795
379403125,625,727,835
22167600,290,420,182
119569548,398,483,622
121265760,770,272,579
53678360,155,593,584
319952655,471,759,895
107128080,955,779,144
8841168,147,336,179
3128832,873,448,8
89226240,480,296,628
23285184,491,247,192
253483500,375,694,974
25542555,159,445,361
145120734,781,279,666
39991830,470,339,251
57388800,175,854,384
43680,15,208,14
5327556,213,676,37
234092160,855,736,372
12360656,254,158,308
57064750,493,463,250
40323500,574,562,125
73820800,295,920,272
220985286,821,397,678
125534340,618,222,915
78534016,704,289,386
10001376,574,396,44
110669030,535,293,706
156685740,431,730,498
16162926,158,129,793
240535944,341,909,776
104333895,669,185,843
7915698,258,63,487
72156240,195,593,624
97918590,759,970,133
8844000,125,402,176
1952160,83,49,480
5528993,421,571,23
188990560,880,334,643
75112380,641,930,126
11688600,184,385,165
54877525,499,265,415
5715684,13,621,708
159342348,473,804,419
34015762,121,766,367
502440192,926,942,576
281215756,713,604,653
29952650,175,227,754
17444196,372,539,87
214056285,409,851,615
37751840,140,296,911
138992085,255,853,639
99378498,901,186,593
56908440,135,667,632
139200,58,24,100
51079320,995,69,744
58276800,355,304,540
71604000,425,864,195
115115364,252,689,663
2212056,308,171,42
9943578,43,261,886
85581000,296,771,375
190448280,660,306,943
58649877,429,687,199
311072850,726,435,985
46849740,993,70,674
18939560,185,268,382
44016896,56,928,847
346000,10,692,50
113484132,316,423,849
91186368,952,104,921
73000260,333,485,452
9758210,70,551,253
16136145,153,395,267
110069336,326,604,559
602009100,833,730,990
15979964,572,307,91
298902585,955,969,323
59629524,83,822,874
706482,189,267,14
166452957,641,549,473
3058104,654,14,334
27454824,207,472,281
10021440,286,160,219
44447040,792,244,230
350831754,586,731,819
3544300,67,100,529
166203648,234,992,716
15996000,744,125,172
36107424,828,948,46
91831680,288,596,535
141538800,844,172,975
26566495,635,107,391
16120400,764,25,844
8265120,257,240,134
139709994,354,439,899
84645470,455,974,191
99763536,926,134,804
1914864,556,492,7
217811022,431,858,589
115263956,779,521,284
105174750,678,425,365
26593920,320,486,171
196564680,582,780,433
154199116,359,668,643
19428360,70,303,916
349273998,513,874,779
193231872,768,482,522
5265000,25,780,270
207188792,731,568,499
26735184,252,842,126
822913650,978,975,863
99649024,656,808,188
4008288,6,688,971
74330052,381,302,646
155054060,821,190,994
58914945,765,387,199
12583700,703,895,20
12164775,329,725,51
1000216,674,7,212
304074954,963,629,502
407259072,816,597,836
39011148,948,129,319
9169119,97,389,243
48486400,320,160,947
35620452,212,189,889
24588438,287,786,109
34597100,262,190,695
91145430,333,542,505
28991424,742,592,66
2702480,88,185,166
5599718,43,874,149
524105328,813,937,688
18101600,550,176,187
174420,459,380,1
13888320,136,460,222
174432000,276,800,790
129626070,654,245,809
21989655,843,111,235
32665332,679,57,844
85837866,942,311,293
18407740,65,853,332
58905000,375,374,420
23420628,441,374,142
78936168,316,474,527
156803374,329,598,797
41193828,178,559,414
44963490,470,429,223
7728920,271,310,92
5390970,601,15,598
1488000,640,5,465
9285888,856,12,904
4272480,36,516,230
7146405,343,45,463
110851480,830,346,386
347855040,652,780,684
183149993,533,493,697
233151248,682,604,566
47051280,274,954,180
33224256,696,216,221
28427840,686,70,592
9111184,646,172,82
24609788,334,554,133
315162354,778,507,799
19207125,315,225,271
49517360,146,610,556
14901812,389,122,314
177165252,594,757,394
202335978,933,247,878
2618850,850,13,237
427014016,902,569,832
11043300,262,150,281
56172762,138,563,723
50393244,781,228,283
7275042,398,677,27
6853275,13,639,825
73239471,547,171,783
88881214,569,166,941
666293225,871,827,925
70172130,645,266,409
9919350,175,141,402
603874404,844,861,831
201942818,913,259,854
401736760,569,929,760
40042632,602,138,482
127767744,339,416,906
2787120,720,49,79
405756,51,153,52
6879672,963,47,152
74144880,522,530,268
175450506,753,374,623
156932496,588,276,967
501288960,512,984,995
131089520,536,370,661
21040490,503,470,89
8743558,58,647,233
154224000,810,200,952
2724360,933,4,730
55629504,144,756,511
366522975,819,459,975
52879176,853,504,123
25320880,502,130,388
45432980,577,127,620
318467632,623,688,743
2493764,182,62,221
174194208,981,358,496
24570800,380,305,212
395207733,779,643,789
65361600,445,240,612
34556760,653,504,105
8760900,212,95,435
64385970,935,69,998
148503750,250,995,597
26112735,781,45,743
11768848,548,182,118
8734983,53,411,401
8516592,213,56,714
603836226,802,777,969
8227505,65,311,407
153040752,324,526,898
662160,120,178,31
173933340,883,588,335
4617600,416,740,15
91098828,603,716,211
77966422,463,269,626
186193920,638,512,570
37005450,362,141,725
743559520,965,796,968
141274068,262,806,669
237160792,428,566,979
283117104,732,668,579
264724225,815,389,835
14100480,512,918,30
308309508,806,474,807
158562432,477,742,448
2325660,467,249,20
688400550,963,725,986
228075372,812,927,303
27106002,41,954,693
45650304,672,612,111
24752952,107,714,324
143599716,662,927,234
41263250,950,511,85
59311912,967,187,328
148866042,857,663,262
59823792,438,252,542
2816010,45,467,134
32986800,735,55,816
117734700,452,345,755
115596180,577,477,420
151235924,742,446,457
74367500,985,604,125
27224547,413,73,903
200872560,931,696,310
241046685,915,297,887
1733592,12,607,238
61971840,696,636,140
99807190,743,505,266
52756704,396,168,793
161054400,624,356,725
22735188,756,493,61
3321708,214,597,26
413188935,645,853,751
171306174,723,701,338
541485,573,27,35
125618256,888,522,271
105690768,802,152,867
45163776,192,271,868
239171940,966,378,655
32299520,124,880,296
6288240,197,380,84
40303040,290,688,202
20491620,30,713,958
345757788,603,673,852
289920384,576,717,702
9924960,48,899,230
56498090,398,319,445
311034636,804,627,617
127639512,286,924,483
2283610,119,38,505
76915800,346,380,585
190748976,374,948,538
74203500,370,573,350
14806428,26,894,637
52883532,782,153,442
489760492,689,796,893
174638629,719,311,781
148811012,322,622,743
204798000,642,500,638
294748713,409,861,837
7151441,167,187,229
8364408,646,156,83
21953412,732,769,39
227400278,826,587,469
15159228,762,343,58
3711690,354,15,699
29925760,80,428,874
11259584,164,613,112
20757408,56,782,474
142245015,983,877,165
460704150,645,870,821
49513744,944,59,889
135702262,578,383,613
67622940,396,287,595
89737648,862,676,154
9953568,428,68,342
68579170,209,785,418
227452800,348,860,760
7702416,534,601,24
6340360,685,712,13
332461887,899,393,941
58519584,422,214,648
189891500,590,785,410
9692970,707,15,914
259741168,398,841,776
4915680,266,308,60
2322240,59,328,120
32786950,829,226,175
91186480,524,220,791
36775480,580,98,647
4117015,41,665,151
107344289,481,313,713
38351092,148,643,403
179156496,699,386,664
4239840,880,146,33
178859312,323,653,848
212554045,451,605,779
447941340,798,770,729
12734280,270,52,907
133409988,692,691,279
173256160,574,308,980
127590378,402,433,733
136706130,458,335,891
86380458,857,157,642
61803151,911,379,179
42292152,168,747,337
17614520,133,301,440
156659160,290,763,708
185448744,312,633,939
288878336,818,496,712
54327840,740,874,84
249840,144,5,347
37056625,775,131,365
25932261,271,573,167
249998508,839,356,837
707658,42,203,83
29143530,207,722,195
18744000,550,71,480
193739910,390,689,721
361344375,805,945,475
26895670,157,370,463
13971860,70,538,371
1050560,80,469,28
100659240,687,444,330
121131309,271,949,471
6357624,84,533,142
131975154,771,607,282
450477632,647,946,736
167960742,789,326,653
336600,748,18,25
96106542,469,714,287
150669036,522,742,389
379744640,608,668,935
8607456,176,143,342
68563880,791,440,197
213395416,611,596,586
45393601,451,251,401
66733680,586,156,730
36692040,605,114,532
51996130,929,193,290
251320160,520,574,842
302494500,891,350,970
78700960,130,628,964
1754991,3,623,939
349940448,879,638,624
213191472,641,656,507
101186568,483,258,812
119824500,425,381,740
46107792,134,486,708
153654030,681,414,545
35043030,69,990,513
56432025,585,885,109
8105136,744,26,419
103895163,879,571,207
45449748,321,828,171
391065246,702,993,561
424149180,593,917,780
20572160,410,98,512
141190560,290,621,784
10911456,219,173,288
11300256,984,58,198
47092045,143,679,485
121492224,648,336,558
200926446,813,973,254
34231784,191,521,344
98286084,794,529,234
168364576,922,226,808
459172,4,529,217
114737656,418,421,652
101134284,537,394,478
54002940,285,254,746
14195720,838,484,35
1021440,512,15,133
8572800,380,141,160
192796240,728,355,746
452384152,979,472,979
97506288,639,264,578
2640960,40,126,524
171097350,293,687,850
75939520,307,320,773
38646440,280,391,353
69061440,239,903,320
40063815,187,529,405
205904871,691,879,339
308629134,909,671,506
590171404,659,964,929
123402810,505,586,417
486808498,902,901,599
402385665,561,859,835
30216098,451,241,278
295257690,793,985,378
204966934,829,362,683
22787308,103,284,779
15520032,621,88,284
88424856,676,169,774
2551890,814,55,57
36726525,275,213,627
270336,24,128,88
247231377,863,687,417
101283138,899,198,569
23646480,330,212,338
166203000,626,590,450
129582484,466,514,541
83094600,370,380,591
401205968,538,776,961
7641348,438,671,26
121745806,494,323,763
68008500,350,381,510
28006616,194,193,748
113854464,213,768,696
98531694,593,543,306
24500196,43,588,969
106004622,226,867,541
5110784,496,448,23
138436352,857,631,256
4137392,697,371,16
42606186,49,926,939
128949998,323,433,922
29186066,62,739,637
47354820,185,332,771
58337448,757,494,156
214688256,618,736,472
47454498,261,481,378
48521200,248,430,455
52664081,683,83,929
347948865,941,913,405
158705652,658,366,659
379832320,980,757,512
335669004,526,879,726
94386250,134,875,805
442501632,872,881,576
26275200,102,736,350
356650140,595,956,627
34830640,107,626,520
186775116,307,838,726
190851960,988,282,685
22329648,762,222,132
79450875,665,295,405
5007492,63,641,124
72361878,191,699,542
506803984,766,866,764
101386894,889,127,898
264880,172,55,28
302952872,772,437,898
295048350,477,695,890
589115904,832,978,724
62604464,104,613,982
2195424,616,81,44
3601202,253,22,647
58541518,898,973,67
41916645,153,785,349
3388797,391,9,963
82623552,264,551,568
96085140,556,205,843
58761656,986,94,634
4820064,222,118,184
127557500,370,394,875
376971192,936,447,901
235625610,561,433,970
62035200,216,400,718
109122669,439,639,389
77037940,335,301,764
15504075,103,225,669
38238240,670,116,492
187014912,602,809,384
41366000,559,250,296
299497620,615,844,577
63869472,601,164,648
346190012,823,724,581
2870010,223,495,26
350936950,698,845,595
25780048,172,202,742
211988400,635,642,520
3861470,103,163,230
83343160,820,571,178
17713605,195,683,133
22438970,214,335,313
49149516,221,862,258
264286960,532,842,590
270108000,820,600,549
10273448,307,47,712
72923760,312,441,530
149431230,897,270,617
75308100,140,705,763
54621504,224,713,342
225880025,655,835,413
68421375,165,873,475
97109760,704,190,726
23648768,544,988,44
79712868,249,491,652
63700065,247,495,521
2890008,979,984,3
29752800,490,759,80
15052137,241,191,327
63995140,935,142,482
15903228,33,646,746
429349400,895,716,670
20729250,270,185,415
529940040,866,940,651
7140292,124,89,647
53551122,694,267,289
537462810,785,818,837
16742400,160,545,192
12016740,19,762,830
408271513,923,631,701
289941120,864,595,564
156639340,383,484,845
75037500,575,522,250
19245600,400,198,243
11433,1,309,37
123483546,646,951,201
112960224,356,351,904
50654475,205,855,289
155309110,374,529,785
10979280,115,351,272
4225980,337,55,228
131122480,860,188,811
60648588,187,546,594
179118135,861,603,345
10599732,429,213,116
30506352,193,222,712
168250368,352,624,766
255581742,338,807,937
295652145,633,545,857
161055552,742,646,336
31756725,99,975,329
40738185,795,551,93
11752125,77,407,375
121404,2,67,906
49981734,187,479,558
105530256,299,516,684
9565794,31,553,558
124635321,419,621,479
275553915,871,655,483
238555044,348,837,819
1852032,636,26,112
42665104,227,272,691
68046552,777,89,984
271795260,671,645,628
2255262,813,73,38
6028260,15,926,434
289713916,622,503,926
1942056,444,729,6
178431702,642,619,449
99546240,278,746,480
108300220,604,763,235
77716080,988,114,690
382825200,775,753,656
7739488,694,656,17
20685490,755,38,721
291405840,604,748,645
345054178,994,707,491
68320373,281,713,341
197920800,264,850,882
258057728,701,512,719
281393112,507,742,748
66470690,215,611,506
8326092,311,291,92
34541280,249,680,204
149358078,582,653,393
1694880,321,32,165
176644800,940,232,810
221484824,556,418,953
184990036,937,641,308
33967500,647,875,60
29531446,623,173,274
10859772,803,92,147
163080,604,54,5
198702570,418,645,737
164886032,388,524,811
498774460,653,844,905
94272360,291,910,356
314144649,391,819,981
16176384,168,118,816
283017600,744,600,634
4465560,220,398,51
116937667,847,163,847
94179120,840,919,122
26679375,775,225,153
103023936,383,288,934
85360122,342,307,813
147297800,362,650,626
155629152,336,969,478
186779320,485,644,598
68455575,855,335,239
460570496,488,967,976
78024240,678,548,210
67703688,342,468,423
28173798,59,478,999
66917760,766,546,160
5873823,51,573,201
5711440,188,124,245
813540,5,182,894
5392448,436,773,16
40073418,42,957,997
60557176,808,149,503
171506748,994,193,894
10915840,208,205,256
131888718,699,354,533
121129920,685,576,307
84892800,956,222,400
546986880,776,890,792
253102725,683,405,915
379278740,997,460,827
521420328,662,918,858
22447920,773,120,242
247752000,837,925,320
38909277,379,671,153
704397180,948,865,859
196088672,808,338,718
192164940,484,865,459
59130624,544,647,168
213323712,736,469,618
109526968,157,776,899
148035888,396,676,553
22467790,113,295,674
24409104,328,942,79
45530640,540,197,428
338660608,754,704,638
10064740,259,335,116
58629024,668,184,477
94621500,300,815,387
15332424,179,332,258
277680,1,712,390
7586300,50,709,214
510668820,838,915,666
38166896,76,892,563
275631798,923,701,426
249925500,660,425,891
575018850,925,798,779
22777524,693,747,44
924000,25,55,672
130614964,677,556,347
140941470,415,529,642
61937568,836,504,147
89006148,294,834,363
92612030,943,161,610
1328400,738,225,8
208224756,783,332,801
3731640,257,330,44
38203672,106,377,956
51530842,653,422,187
44478660,265,213,788
122961008,304,577,701
44916520,445,407,248
192975000,775,300,830
47969712,336,261,547
48736680,632,485,159
11057904,537,104,198
93364544,221,574,736
18267172,127,934,154
126029970,489,605,426
13206284,994,73,182
28471168,176,292,554
351867700,787,526,850
7217664,127,384,148
75092400,409,612,300
47154708,327,244,591
166612628,178,973,962
96244929,327,991,297
594079616,928,676,947
48070260,135,756,471
12615086,466,107,253
26800160,236,680,167
225448704,772,702,416
2856384,324,232,38
30655560,156,215,914
169374888,648,453,577
51594075,225,569,403
16801785,715,63,373
5634720,364,860,18
153355670,206,881,845
10487232,306,48,714
113088000,750,304,496
276427800,607,552,825
130718280,196,946,705
50314628,692,221,329
338208,8,78,542
78912720,863,254,360
15496388,23,716,941
361995852,706,881,582
39341250,807,65,750
131815920,912,685,211
158534409,213,781,953
420110617,841,587,851
139197048,998,177,788
72833616,963,163,464
96874464,346,456,614
9385308,698,27,498
13283286,173,201,382
192313347,321,971,617
885500,46,22,875
267918930,335,849,942
32910780,381,140,617
3785472,192,53,372
316179200,778,508,800
85787206,158,577,941
516127939,829,901,691
25437510,210,313,387
481921340,916,695,757
62219652,121,876,587
105177779,679,191,811
96546688,389,448,554
21930408,57,492,782
150089766,647,246,943
723073792,977,784,944
722598240,852,932,910
982300,5,418,470
109453032,426,324,793
11787846,426,67,413
55895886,239,426,549
305869824,444,832,828
483365024,964,538,932
6556368,988,84,79
66396330,871,105,726
45463080,151,965,312
373437073,587,823,773
5443042,46,347,341
324724554,627,649,798
11835558,639,147,126
283386600,735,945,408
171823990,845,586,347
68938992,228,333,908
146364144,228,668,961
63011790,173,570,639
16216695,905,99,181
39508560,804,468,105
446978574,954,777,603
14224000,508,100,280
24591996,858,34,843
54415368,438,203,612
15291200,608,50,503
193681488,834,406,572
182877912,801,504,453
63720475,175,481,757
91943280,570,376,429
239342556,458,753,694
277140080,610,854,532
267691200,448,775,771
148481808,488,646,471
590671824,857,996,692
201889077,339,751,793
711462,849,2,419
195696540,390,549,914
23576000,40,842,700
519048,972,178,3
2053233,763,299,9
456206880,885,712,724
297901608,463,664,969
11075922,331,99,338
75356970,598,271,465
1924111,17,437,259
84090435,197,715,597
1369452,274,49,102
4028640,218,66,280
39665352,408,509,191
31262000,319,175,560
110782720,184,710,848
2717832,52,843,62
765380,55,142,98
66580190,467,538,265
65611980,519,196,645
168363750,475,834,425
59689152,519,599,192
48888,2,873,28
414500892,939,653,676
88524414,957,162,571
4348487,13,647,517
19655712,72,278,982
2110108,77,527,52
52102512,792,127,518
7350720,130,589,96
18660432,399,158,296
258532911,973,757,351
188053068,281,771,868
171672536,826,233,892
13768920,183,342,220
153965000,500,742,415
392710516,563,764,913
95696800,305,592,530
426607680,556,920,834
281986233,943,379,789
70177674,487,511,282
138550500,495,311,900
95983440,589,420,388
18534495,453,49,835
43696800,255,288,595
287675796,764,939,401
132581040,344,435,886
163710000,642,408,625
40950000,250,650,252
76797696,304,831,304
238454874,882,681,397
256566000,600,610,701
9144135,49,195,957
140124960,365,387,992
80405226,957,209,402
12380904,172,93,774
123086380,452,509,535
18554250,519,250,143
56893472,172,692,478
59399424,508,336,348
140154630,301,935,498
4559060,253,170,106
166331998,586,943,301
99626800,182,850,644
58249668,898,569,114
