Y,X1,X2,X3
220274304,272,823,984
31105152,402,624,124
7178794,98,139,527
78970950,425,666,279
117430656,294,632,632
47527540,122,815,478
66593975,859,443,175
232819200,774,320,940
38593464,273,431,328
25554480,196,205,636
101533796,371,988,277
203758815,465,911,481
68348160,180,698,544
115681910,283,410,997
409534952,604,977,694
25994000,328,317,250
69850836,834,297,282
43000914,627,106,647
8183216,368,601,37
11000400,100,412,267
176176968,618,682,418
328097952,936,642,546
49660947,477,107,973
190878930,555,891,386
10782420,930,22,527
1121120,104,55,196
280697368,917,461,664
18559200,528,95,370
38927200,247,788,200
94023600,419,880,255
19339551,177,231,473
552308400,980,909,620
1413864,8,269,657
93163136,254,704,521
26755036,298,106,847
284092512,888,661,484
402570,315,9,142
436517490,555,821,958
64242882,297,366,591
6321504,644,12,818
10625175,225,81,583
468163800,936,741,675
276940846,673,637,646
143699164,707,833,244
75659100,681,404,275
14844928,896,76,218
1594264,49,392,83
114927120,691,240,693
78840,45,219,8
127581300,526,245,990
7782096,14,874,636
7269744,51,236,604
1032120,564,5,366
215415585,561,477,805
73625760,621,780,152
89876688,372,374,646
391954464,864,649,699
5456640,336,464,35
28495060,401,85,836
6873000,29,237,1000
29479860,823,36,995
62041836,373,167,996
252006690,479,570,923
28988575,259,275,407
243209412,834,953,306
141921213,191,863,861
3681500,250,199,74
284642248,604,691,682
97175980,907,974,110
239555784,533,614,732
565262172,629,942,954
326842880,920,854,416
72876144,408,253,706
248899872,848,426,689
525052242,923,858,663
215326392,348,857,722
30423590,137,419,530
206388928,478,524,824
5274816,83,993,64
384560820,739,882,590
47316204,503,468,201
4138568,263,56,281
86878075,425,367,557
16848912,106,222,716
56239260,740,517,147
12635280,327,80,483
37931712,167,273,832
42198480,94,645,696
230145909,917,933,269
51460200,115,565,792
31218192,503,431,144
71569928,179,943,424
36165480,776,717,65
257584158,962,423,633
36804159,259,171,831
283368495,601,731,645
24856524,294,99,854
18636800,400,448,104
609958800,844,730,990
116762052,853,748,183
13943280,130,246,436
37162428,186,706,283
24943776,52,506,948
38133690,515,301,246
65861328,353,338,552
407160416,626,767,848
15664752,79,324,612
57073965,601,195,487
807576,11,437,168
372190468,839,898,494
59821296,452,807,164
12552785,707,335,53
4713800,91,700,74
71156096,388,352,521
319564800,855,584,640
502135200,615,864,945
551754951,803,983,699
324347544,558,821,708
8320708,148,209,269
67883312,404,238,706
1794000,100,39,460
281095386,429,817,802
4947408,68,564,129
1010800,760,190,7
11978880,960,34,367
244845976,347,914,772
18388960,263,115,608
323692512,949,561,608
383381823,883,669,649
37099296,468,108,734
112676187,221,663,769
32034555,105,933,327
188650218,778,617,393
176761410,714,335,739
86945103,189,547,841
15325596,198,169,458
336470145,605,627,887
10373902,82,371,341
167686146,267,943,666
520608,187,16,174
650485110,913,935,762
17072640,416,760,54
62251350,587,150,707
84505720,326,260,997
88071808,881,128,781
132309570,569,345,674
353197,13,269,101
138670,1,283,490
47399199,933,101,503
138083583,737,361,519
261943200,536,543,900
6393504,47,312,436
14992824,931,488,33
175913220,916,295,651
20276480,496,112,365
8267280,266,111,280
33310212,348,199,481
226406730,643,485,726
987565,751,263,5
77134473,611,169,747
1677105,101,27,615
108026352,417,336,771
37027200,798,100,464
5827680,108,190,284
232192800,525,816,542
92965632,736,831,152
52485120,288,268,680
440732259,901,891,549
621814878,647,963,998
72607329,983,87,849
16004688,84,437,436
120969998,206,997,589
5380830,365,351,42
1887780,10,219,862
29408626,923,179,178
198321328,458,904,479
42288015,779,231,235
106670575,605,895,197
5023200,92,600,91
49553130,330,803,187
180739020,627,290,994
2004725,445,265,17
273719040,816,560,599
576404270,985,923,634
166356215,281,709,835
136575700,265,730,706
181287648,236,846,908
116110680,865,476,282
10824030,83,945,138
4562250,525,395,22
10330522,173,818,73
29392650,465,147,430
246076020,590,493,846
622704936,931,696,961
21877101,359,61,999
8431650,30,615,457
31744440,798,306,130
802161952,863,937,992
489285,415,9,131
568720656,802,756,938
222479244,751,702,422
27949950,467,342,175
273486697,737,857,433
2817360,546,860,6
63828380,191,620,539
228969720,420,977,558
73347736,644,682,167
229021416,612,481,778
41768460,414,177,570
106091648,412,619,416
336950064,816,473,873
34129616,226,172,878
58422530,230,461,551
7254920,34,908,235
50211504,914,84,654
13620640,176,355,218
132946002,519,321,798
498990524,997,593,844
196493920,560,994,353
123332484,561,901,244
47277987,489,109,887
5624448,128,151,291
18853485,681,49,565
371212,901,103,4
34318276,142,811,298
97774080,439,580,384
7665467,233,167,197
801420,185,19,228
156902528,688,232,983
34805100,825,796,53
16543142,89,497,374
115154775,577,225,887
65282250,386,375,451
43139424,536,353,228
215081776,728,898,329
117845370,215,823,666
31961952,288,171,649
140744086,661,938,227
11594668,23,772,653
13872384,892,192,81
38717250,361,325,330
43133472,144,387,774
43719102,426,567,181
55315000,925,115,520
21734398,658,493,67
176740500,870,478,425
356011812,403,926,954
417298284,962,522,831
6150650,265,55,422
34382955,53,915,709
375850458,881,519,822
61619800,814,100,757
505231620,580,991,879
37453824,384,128,762
538587000,875,618,996
14529900,170,222,385
132392424,853,232,669
27587700,302,174,525
580676208,734,831,952
376949772,402,986,951
23023287,747,119,259
3927963,299,453,29
27158724,597,892,51
42047949,109,863,447
422273280,715,768,769
7273136,958,52,146
480,3,20,8
327638370,443,890,831
124672050,379,645,510
398546044,806,541,914
188857500,745,500,507
11662116,172,699,97
447044700,730,894,685
